Field_1,Count
angiers,18
"angl'd",1
anglais,2
angle,9
angle-,1
angler,1
angleterre,1
angliae,1
angling,4
anglish,1
angrily,1
angry,107
anguish,6
angus,13
animal,3
animals,5
animis,1
anjou,18
ankle,1
anna,1
annals,1
anne,172
"anne's",4
anne-,2
"annex'd",1
annexed,1
annexions,1
annexment,1
annothanize,1
annoy,12
"annoy'd",1
annoyance,5
annoying,1
annual,5
anoint,2
anointed,19
anon,137
anon-,1
another,520
"another'",1
"another's",27
another-,1
anothers,3
anselmo,1
answeard,1
answer,393
"answer'd",39
"answer'd-",1
"answer'st",2
answer-,2
answerable,3
answered,18
answerest,1
answering,10
answers,24
ant,2
ante-chamber,6
antenor,17
antenorides,1
anthem,3
anthems,1
anthony,5
anthropophagi,1
anthropophaginian,1
antiates,4
antic,9
"anticipat'st",1
anticipate,1
anticipates,1
anticipating,1
anticipation,1
antick,2
"antick'd",1
antickly,1
antics,3
antidote,1
antidotes,1
antigonus,32
antioch,14
antiochus,31
antiopa,1
antipathy,1
antipholus,219
"antipholus'",1
antipholuses,1
antipodes,5
antiquary,1
antique,16
antiquities,1
antiquity,7
antiquius,1
antium,10
antoniad,1
antonio,273
"antonio's",8
antonius,8
"antonius'",2
antony,504
"antony'",1
"antony's",13
antony-,4
antres,1
anvil,2
any,800
"any's",1
anybody,4
anyone,11
anything,111
anywhere,8
ap,1
apace,28
apart,40
apartment,5
apartments,3
ape,21
ape-bearer,1
apemantus,132
"apemantus'",1
apennines,1
apes,12
apex,1
apiece,3
apish,5
apollinem,1
apollo,21
"apollo'",1
"apollo's",7
apollodorus,1
apologies,1
apology,5
"apoplex'd",1
apoplexy,4
apostle,1
apostles,1
apostrophas,1
apothecary,11
appal,2
"appall'd",1
appalled,2
appals,4
apparel,40
"apparell'd",6
apparent,23
apparently,1
apparition,12
apparitions,4
"appay'd",1
appeach,2
"appeach'd",1
appeal,20
"appeal'd",1
appeals,1
appear,139
"appear'd",19
appearance,13
appeard,1
appeare,6
appeared,8
appearer,1
appeares,4
appeareth,2
appearing,8
appears,60
appears-,1
"appeas'd",5
appease,4
"appelant's",1
appelez-vous,4
appellant,5
appellants,1
appelons,1
appelé,1
appelée,1
appelés,1
appendix,1
apperil,1
appertain,2
appertaining,3
appertainings,2
appertains,1
appertinent,2
appertinents,1
appetite,44
appetites,4
applaud,12
applauded,1
applauding,2
applause,12
applause-and,1
applauses,1
apple,10
apple-john,2
apple-johns,1
apples,3
appliance,4
appliances,2
applicable,3
applications,1
applied,6
applies,3
apply,16
applyance,1
applying,4
appoint,12
appointed,32
appointment,12
appointments,3
appoints,1
appollos,1
apprehend,17
"apprehend'st",1
apprehended,9
apprehends,3
apprehension,14
apprehensions,3
apprehensive,3
apprenticehood,1
appris,1
approach,76
"approach'd",3
approached,1
approachers,2
approaches,15
approacheth,4
approaching,5
approbation,14
approof,4
"approov'd",1
appropriation,1
"approv'd",8
approve,28
approved,11
approvers,1
approves,5
approximately,1
appurtenance,1
appurtenances,1
apricocke,1
apricocks,2
april,16
"april's",3
apron,4
aprons,5
apt,43
apter,3
aptest,1
aptly,9
aptness,3
aqua,3
aqua-vitae,3
aqua-vitx,1
aquilon,1
aquitaine,8
arabia,5
arabian,4
aragon,1
araise,1
arbitrament,1
arbitrate,5
arbitrating,1
arbitrator,2
arbitrators,1
arbitratour,1
arbitrement,6
arbors,1
arbour,4
arc,3
arcas,2
arch,10
"arch'd",2
arch-enemy,1
arch-heretic,1
arch-mock,1
arch-villain,2
archbishop,73
"archbishop's",4
archbishopric,1
archdeacon,1
"archdeacon's",1
arched,2
archelaus,1
archer,3
archers,3
archery,2
archibald,2
archidamus,9
architect,1
archive,13
arcite,206
"arcite'",1
arcites,3
arcu,1
arde-,1
ardea,3
arden,7
ardent,1
ardently,1
ardour,2
are,3725
"are'",1
are-,3
argal,3
argentine,1
argier,2
argo,1
argosies,3
argosy,5
"argu'd",1
argue,6
argued,3
argues,11
arguing,3
argument,71
arguments,11
argus,3
"ariachne's",1
ariadne,2
ariel,92
"ariel's",1
aries,1
aright,9
"arinado's",1
arinies,1
arion,1
arise,42
arises,1
ariseth,3
arising,1
aristotle,1
"aristotle's",1
arithmetic,5
arithmetician,1
ark,1
arm,151
"arm'd",39
"arm's",3
arm-gaunt,1
armado,123
"armado's",1
armadoes,1
armagnac,3
armd,2
arme,8
arme-,2
armed,41
armenia,2
armes,11
armies,14
"armigero'",1
arming,5
armipotent,3
armor,1
"armor's",1
armors,2
armour,52
armourer,7
"armourer's",1
armourers,2
armours,4
armoury,3
arms,272
"arms'",1
army,101
"army's",1
armypotent,1
arn,2
aroint,3
arose,3
arouse,1
aroused,1
arowse,1
arowze,1
arr,1
arragon,10
arraign,6
arraigned,1
arraigning,1
arraignment,2
arrant,16
arras,14
array,15
"array'd",2
arrearages,1
arrest,29
arrested,12
arrests,2
"arriv'd",22
arrival,7
arrivance,1
arrive,6
arrived,6
arrives,2
arriving,1
arrogance,6
arrogancy,1
arrogant,4
arrow,10
arrows,13
art,986
"art's",1
artemidorus,8
arteries,1
artery,1
artesius,3
arthur,61
"arthur's",13
article,19
articles,19
articulate,2
artificer,1
artificial,7
artillery,5
artist,2
artists,1
artless,1
artois,1
arts,14
arts-man,1
artus,1
arviragus,63
as,6194
"as'es",1
"as't",5
"as-is'",1
as-though,1
asaph,1
ascanius,1
ascend,12
ascended,2
ascendeth,1
ascends,5
ascension,1
ascension-day,4
ascent,1
ascii,2
ascribe,3
ascribes,1
ash,1
ash-wednesday,1
"asham'd",24
ashamed,12
asher,1
ashes,24
ashford,2
ashore,13
ashy,4
asia,4
aside,465
aside-,1
asinico,1
ask,171
"ask'd",29
"ask'd-but",1
"ask'st",2
askance,3
askaunce,1
aske,9
asked,8
asker,1
asketh,2
asking,12
asks,4
aslant,1
asleep,62
asmath,1
asp,3
aspect,28
aspects,4
aspen,2
aspersion,1
aspic,2
"aspic's",1
aspicious,1
"aspics'",1
"aspir'd",2
aspiration,1
aspire,8
aspiring,7
asprayes,1
asquint,1
ass,89
"ass's",3
ass-head,2
assail,5
"assail'd",5
assailable,1
assailant,1
assailants,1
assailed,4
assaileth,1
assailing,2
assails,3
assassination,1
assault,17
assaulted,2
assaults,4
assay,14
"assay'd",4
assaying,1
assays,4
assemblance,1
assemble,7
assembled,10
assemblies,2
assembly,15
assent,2
asses,9
assez,1
assign,3
"assign'd",5
assigns,2
assist,22
assistance,15
assistances,1
assistant,4
assistants,2
assisted,3
assisting,1
associate,1
associated,9
"assuag'd",1
assuage,4
assubjugate,1
"assum'd",1
assume,12
assumes,2
assuming,1
"assur'd",38
assurance,31
assurd,1
assure,57
assured,18
assuredly,4
assures,1
assyrian,2
astonish,3
"astonish'd",4
astonished,1
"astraea's",1
astray,2
astrea,1
astronomer,1
astronomers,1
astronomical,1
astronomy,1
asunder,17
at,2745
"at'",1
"at's",2
at-,1
"atalanta's",2
"atcheev'd",1
ate,3
atendants,1
ates,2
athenian,35
"athenian's",3
athenians,5
athens,87
"athens'",1
athens-,1
athol,1
athversary,3
athwart,7
atlas,1
atomies,3
atomy,1
atone,7
atonement,2
atonements,1
atropos,1
attach,10
"attach'd",6
attached,2
attachment,1
attain,9
"attain'd",5
attainder,4
attains,1
attaint,9
attainted,4
attainture,1
"attask'd",1
attempt,36
attemptable,1
attempted,2
attempting,2
attempts,7
attend,125
"attend'st",1
attendance,9
attendant,31
"attendant's",1
attendant-so,1
attendants,154
attended,46
attendents,1
attendeth,2
attending,52
attends,22
attent,2
attention,9
attentive,6
attentivenes,1
attest,3
attested,1
"attir'd",4
attire,12
attired,4
attires,3
attorney,8
"attorney'd",1
attorneyed,1
attorneys,1
attorneys-general,1
attorneyship,1
attract,1
attraction,2
attractions,1
attractive,2
attracts,2
attribute,5
attributed,1
attributes,3
attribution,1
attributive,1
au,2
aubrey,1
auburn,1
aucun,1
audacious,7
audaciously,2
audacity,4
audible,2
audience,34
audis,1
audit,9
auditor,2
auditors,1
auditory,1
"audre'y",1
audrey,31
audrey-,1
aufidius,93
"aufidius'",4
aufidiuses,1
auger,1
"auger's",1
aught,78
aught-,1
augment,4
augmentation,1
augmented,3
augmenting,3
augur,1
augurer,2
augurers,3
auguring,1
augurs,2
augury,2
august,2
augustus,4
"augustus'",1
auld,1
aulis,1
